"['/cfb/players/bryce-gilbert-1.html', 'custom_href/bryce-gilbert-1']",52,likely,
"['/cfb/players/george-atkinson-iii-1.html', '/cfb/players/george-atkinson-1.html']",60,likely,
"['/cfb/players/tj-jones-2.html', '/cfb/players/tj-jones-5.html']",53,likely,
"['/cfb/players/robby-toma-1.html', '/cfb/players/roby-toma-1.html']",67,likely,
"['/cfb/players/barry-gallup-jr-1.html', '/cfb/players/barry-gallup-jr-2.html']",57,likely,
"['/cfb/players/brian-mulroe-1.html', 'custom_href/brian-mulroe-1']",59,likely,
"['/cfb/players/ben-burkett-1.html', 'custom_href/ben-burkett-1']",52,likely,
"['/cfb/players/keegan-grant-1.html', 'custom_href/keegan-grant-1']",48,likely,
"['custom_href/al-netter-1', '/cfb/players/al-netter-1.html']",57,likely,
"['custom_href/corey-wooten-1', '/cfb/players/corey-wootton-1.html']",52,likely,
"['/cfb/players/cameron-stingily-1.html', '/cfb/players/cameron-stingly-1.html']",74,likely,
"['/cfb/players/keith-harris-jr-1.html', '/cfb/players/keith-harris-jr-2.html']",50,likely,
"['/cfb/players/giorgio-bowers-1.html', '/cfb/players/giorgio-bowers-2.html']",44,likely,
"['/cfb/players/perez-ford-1.html', '/cfb/players/perez-ashford-1.html']",53,unsure,likely not same player
"['/cfb/players/angelo-sebastiano-1.html', '/cfb/players/aj-sebastiano-1.html']",56,likely,
"['/cfb/players/derek-teegarden-1.html', '/cfb/players/derrick-teegarden-1.html']",59,likely,
"['/cfb/players/zachary-orr-1.html', '/cfb/players/zachery-orr-1.html']",60,likely,
"['/cfb/players/marcus-trice-1.html', '/cfb/players/marcus-trice-2.html']",62,likely,
"['/cfb/players/jamaal-wilson-2.html', '/cfb/players/jamal-wilson-2.html']",74,likely,
"['/cfb/players/travis-bond-1.html', 'custom_href/travis-bond-1']",71,likely,
"['/cfb/players/jonathan-cooper-1.html', 'custom_href/jonathan-cooper-1']",71,likely,
"['/cfb/players/cam-holland-1.html', 'custom_href/cam-holland-1']",45,likely,
"['/cfb/players/greg-elleby-1.html', 'custom_href/greg-elleby-1']",48,likely,
"['/cfb/players/juston-burris-1.html', '/cfb/players/justin-burris-1.html']",72,likely,
"['/cfb/players/rob-crisp-1.html', 'custom_href/rob-crisp-1']",56,likely,
"['/cfb/players/ty-mcgill-2.html', '/cfb/players/ty-mcgill-1.html']",48,likely,
"['/cfb/players/rj-mattes-1.html', 'custom_href/rj-mattes-1']",52,likely,
"['/cfb/players/cj-wilson-4.html', 'custom_href/cj-wilson-1']",53,likely,
"['custom_href/jr-sweezy-1', '/cfb/players/jr-sweezy-1.html']",47,likely,
"['custom_href/zach-allen-1', '/cfb/players/zach-allen-2.html']",67,likely,
"['custom_href/jake-vermiglio-1', '/cfb/players/jake-vermiglio-1.html']",48,likely,
"['/cfb/players/gerron-borne-1.html', '/cfb/players/gerron-borner-1.html']",56,likely,
"['/cfb/players/lamaar-thomas-1.html', '/cfb/players/lamaar-thomas-2.html']",48,likely,
"['/cfb/players/joseph-harris-2.html', '/cfb/players/joe-harris-2.html']",55,likely,
"['/cfb/players/rashad-jackson-2.html', '/cfb/players/vershard-jackson-1.html']",67,likely,
"['custom_href/bj-adolpho-1', '/cfb/players/bj-adolpho-1.html']",48,likely,
"['/cfb/players/bryan-lanejr-1.html', '/cfb/players/bryan-lane-jr-1.html']",56,unsure,same names and mismatch pos_group
"['/cfb/players/david-green-4.html', '/cfb/players/david-greene-3.html']",64,unsure,likely not same player
"['/cfb/players/eric-tuiloma-vaa-1.html', '/cfb/players/eric-tuiloma-1.html']",53,likely,
"['/cfb/players/jeremiah-sirles-1.html', 'custom_href/jeremiah-sirles-1']",44,likely,
"['/cfb/players/justin-jackson-3.html', 'custom_href/justin-jackson-1']",67,likely,
"['/cfb/players/ricky-henry-1.html', 'custom_href/ricky-henry-1']",53,likely,
"['custom_href/dj-jones-1', 'custom_href/pj-jones-1']",77,likely,
"['/cfb/players/ryan-williams-jenkins-1.html', '/cfb/players/ryan-williams-8.html']",57,likely,
"['/cfb/players/john-dowd-1.html', 'custom_href/john-dowd-1']",62,likely,
"['/cfb/players/joshua-jones-1.html', '/cfb/players/josh-jones-2.html']",67,likely,
"['/cfb/players/jared-mcgriff-culver-1.html', '/cfb/players/jared-culver-1.html']",63,likely,
"['/cfb/players/jayson-palmgren-1.html', 'custom_href/jason-palmgren-1']",59,likely,
"['/cfb/players/austin-wuebbels-1.html', 'custom_href/austin-wuebbels-1']",48,likely,
"['custom_href/tim-barnes-1', '/cfb/players/tim-barnes-1.html']",53,likely,
"['custom_href/elvis-fisher-1', '/cfb/players/elvis-fisher-1.html']",48,likely,
"['/cfb/players/munir-prince-1.html', '/cfb/players/munir-prince-2.html']",48,likely,
"['/cfb/players/jake-harry-iv-1.html', '/cfb/players/jake-harry-1.html']",62,likely,
"['/cfb/players/barry-brunetti-1.html', '/cfb/players/barry-brunetti-2.html']",52,likely,
"['/cfb/players/dt-shackelford-1.html', '/cfb/players/dt-shackleford-1.html']",48,likely,
"['/cfb/players/bobby-massie-1.html', 'custom_href/bobby-massie-1', 'custom_href/bobbie-massie-1']",67,likely,
"['/cfb/players/robert-elliot-1.html', '/cfb/players/robert-elliott-2.html']",63,likely,
"['/cfb/players/addison-lawrence-1.html', 'custom_href/addison-lawrence-1']",58,likely,
"['/cfb/players/brandon-maye-1.html', '/cfb/players/brandon-mcrae-1.html']",74,unsure,likely not same player
"['/cfb/players/quentin-saulsberry-1.html', 'custom_href/quentin-saulsberry-1']",44,likely,
"['/cfb/players/zach-smith-2.html', 'custom_href/zack-smith-1']",76,likely,
"['/cfb/players/philip-nelson-1.html', '/cfb/players/phillip-nelson-1.html']",52,likely,
"['/cfb/players/rodrick-williams-jr-1.html', '/cfb/players/rodrick-williams-jr-2.html']",69,likely,
"['custom_href/kj-maye-1', '/cfb/players/kj-maye-1.html', '/cfb/players/kj-maye-2.html']",50,likely,
"['/cfb/players/thieren-cockran-1.html', '/cfb/players/thieran-cockran-1.html']",59,likely,
"['/cfb/players/briean-boddy-calhoun-1.html', '/cfb/players/briean-boddy-1.html']",48,likely,
"['/cfb/players/kim-royston-1.html', '/cfb/players/kim-royston-2.html']",50,likely,
"['custom_href/deleon-eskridge-1', '/cfb/players/deleon-eskridge-1.html']",54,likely,
"['/cfb/players/jajuan-harley-1.html', '/cfb/players/jajuan-harley-2.html']",56,likely,
"['/cfb/players/david-defatta-1.html', '/cfb/players/david-defatta-2.html']",45,likely,
"['/cfb/players/fitzgerald-toussaint-1.html', '/cfb/players/jb-fitzgerald-1.html']",51,unsure,likely not same player
"['/cfb/players/kelvin-grady-1.html', '/cfb/players/kevin-grady-1.html']",61,unsure,likely not same player
"['/cfb/players/mark-huyge-1.html', 'custom_href/mark-huyge-1']",57,likely,
"['/cfb/players/david-molk-1.html', 'custom_href/david-molk-1']",70,likely,
"['/cfb/players/carvin-johnson-1.html', 'custom_href/carvin-johnson-1']",76,likely,
"['custom_href/patrick-omameh-1', 'custom_href/patrick-orameh-1']",56,likely,
"['/cfb/players/macgarrett-kings-jr-1.html', '/cfb/players/macgarrett-kings-jr-2.html']",48,likely,
"['/cfb/players/andre-sims-jr-1.html', '/cfb/players/andre-sims-1.html']",67,unsure,likely not same player
"['/cfb/players/keith-nichol-1.html', '/cfb/players/keith-nichol-2.html']",55,likely,
"['/cfb/players/brian-linthicum-1.html', '/cfb/players/brian-linthicum-2.html']",47,likely,
"['/cfb/players/joel-foreman-1.html', 'custom_href/joel-foreman-1']",64,likely,
"['/cfb/players/john-stipek-1.html', 'custom_href/john-stipek-1']",52,likely,
"['custom_href/dj-young-1', '/cfb/players/dj-young-2.html']",48,likely,
"['/cfb/players/chris-l-rucker-1.html', '/cfb/players/chris-d-rucker-1.html']",59,unsure,likely not same player
"['/cfb/players/demarco-paine-1.html', '/cfb/players/demarco-paine-2.html']",50,likely,
"['/cfb/players/brandon-linder-1.html', 'custom_href/brandon-linder-1']",70,likely,
"['/cfb/players/tyriq-mccord-1.html', '/cfb/players/tyrig-mccord-1.html']",56,likely,
"['/cfb/players/nantambu-akil-fentress-1.html', '/cfb/players/nantambu-fentress-1.html']",57,likely,
"['/cfb/players/james-gaines-1.html', '/cfb/players/jaimes-gaines-1.html']",75,likely,
"['/cfb/players/ray-ray-armstrong-2.html', 'custom_href/ray-ray-armstrong-1']",55,likely,
"['custom_href/harland-gunn-1', '/cfb/players/harland-gunn-1.html']",54,likely,
"['/cfb/players/tevin-jones-1.html', '/cfb/players/melvin-jones-1.html']",64,unsure,likely not same player
"['/cfb/players/charles-harris-2.html', '/cfb/players/carl-harris-1.html']",56,unsure,likely not same player
"['/cfb/players/ryan-williams-7.html', '/cfb/players/ryan-williams-10.html']",56,likely,
"['/cfb/players/jermaine-mckenzie-1.html', '/cfb/players/tremaine-mckenzie-1.html']",56,unsure,likely not same player
"['/cfb/players/dajleon-farr-1.html', '/cfb/players/dajleon-farr-2.html']",70,likely,
"['/cfb/players/chris-hobbs-1.html', '/cfb/players/chris-hobbs-4.html']",63,likely,
"['/cfb/players/tom-brandt-1.html', '/cfb/players/tim-brandt-1.html']",58,likely,
"['/cfb/players/khary-bailey-smith-1.html', '/cfb/players/khary-baily-smith-1.html']",63,unsure,mismatching names and pos_group
"['/cfb/players/michael-cox-1.html', '/cfb/players/michael-cox-3.html']",58,likely,
"['/cfb/players/chris-burns-1.html', '/cfb/players/chris-burns-3.html']",64,likely,
"['/cfb/players/justin-gilbert-2.html', 'custom_href/justin-gilbert-1']",62,likely,
"['/cfb/players/rj-dill-1.html', 'custom_href/rj-dill-1']",53,likely,
"['/cfb/players/paul-pinegar-2.html', 'custom_href/paul-pinegar-1']",48,likely,
"['/cfb/players/ryan-donohue-1.html', '/cfb/players/ryan-donahue-3.html']",64,likely,
"['/cfb/players/devon-johnson-1.html', '/cfb/players/delvin-johnson-1.html']",70,likely,
"['/cfb/players/derrick-thomas-2.html', '/cfb/players/derrick-thomas-7.html']",52,likely,
"['/cfb/players/andre-snipes-booker-1.html', '/cfb/players/andre-booker-1.html']",63,likely,
"['/cfb/players/jermain-kelson-1.html', '/cfb/players/jermaine-kelson-1.html']",62,likely,
"['/cfb/players/dominick-legrande-1.html', '/cfb/players/dominick-legrande-2.html']",45,likely,
"['/cfb/players/joshua-appleby-1.html', '/cfb/players/josh-appleby-1.html']",56,likely,
"['/cfb/players/justin-burke-1.html', '/cfb/players/justin-burke-2.html']",56,likely,
"['/cfb/players/dj-banks-1.html', '/cfb/players/dj-banks-2.html']",48,likely,
"['/cfb/players/tre-carter-1.html', '/cfb/players/carter-street-1.html']",82,unsure,mismatching names and pos_group
"['/cfb/players/james-stampley-1.html', 'custom_href/james-stampley-1']",57,likely,
"['/cfb/players/terrence-toliver-1.html', '/cfb/players/terrance-toliver-1.html']",73,likely,
"['custom_href/josh-dworaczyk-1', '/cfb/players/josh-dworaczyk-1.html']",57,likely,
"['custom_href/pj-lonergan-1', '/cfb/players/pj-lonergan-1.html']",48,likely,
"['custom_href/will-blackwell-1', '/cfb/players/will-blackwell-1.html']",52,likely,
"['/cfb/players/cortney-davis-1.html', '/cfb/players/corey-davis-4.html']",46,unsure,likely not same player
"['/cfb/players/nate-brown-1.html', '/cfb/players/nate-brown-jr-1.html']",56,likely,
"['/cfb/players/theo-smith-1.html', '/cfb/players/theo-smith-iii-1.html']",57,likely,
"['/cfb/players/terrance-broadway-2.html', '/cfb/players/terrence-broadway-1.html']",58,likely,
"['/cfb/players/nick-barnfield-1.html', '/cfb/players/barnfield-nick-1.html']",75,likely,
"['/cfb/players/undre-sails-1.html', '/cfb/players/undrea-sails-1.html']",58,likely,
"['/cfb/players/raymond-sanders-iii-1.html', '/cfb/players/raymond-sanders-1.html']",52,likely,
"['/cfb/players/alvin-davis-jr-2.html', '/cfb/players/alvin-davis-1.html']",63,likely,
"['/cfb/players/tristian-johnson-1.html', 'custom_href/christian-johnson-1']",71,likely,
"['/cfb/players/ashley-lowery-1.html', '/cfb/players/ashely-lowery-1.html']",54,likely,
"['/cfb/players/matt-smith-2.html', 'custom_href/matt-smith-1']",67,likely,
"['/cfb/players/stuart-hines-1.html', 'custom_href/stuart-hines-1']",52,likely,
"['/cfb/players/larry-warford-1.html', 'custom_href/larry-warford-1']",52,likely,
"['/cfb/players/randall-burden-1.html', 'custom_href/randay-burden-1']",76,likely,
"['custom_href/chandler-burden-1', '/cfb/players/chandler-burden-1.html']",71,likely,
"['custom_href/russ-bogue-1', '/cfb/players/ross-bogue-1.html']",57,likely,
"['/cfb/players/malcolm-pannell-1.html', '/cfb/players/malcom-pannell-1.html']",44,likely,
"['/cfb/players/dana-brown-2.html', '/cfb/players/dana-brown-jr-1.html']",58,likely,
"['/cfb/players/norman-wolfe-jr-1.html', '/cfb/players/norman-wolfe-jr-2.html', '/cfb/players/norman-wolfe-1.html']",50,unsure,too many players in one season
"['/cfb/players/anthony-bowman-1.html', '/cfb/players/anthony-bowman-2.html']",74,likely,
"['custom_href/monte-simmons-1', '/cfb/players/monte-simmons-1.html']",50,likely,
"['/cfb/players/john-williams-10.html', '/cfb/players/josh-williams-5.html']",76,likely,
"['/cfb/players/a-j-steward-1.html', '/cfb/players/aj-steward-1.html', 'custom_href/aj-steward-1']",48,likely,
"['/cfb/players/tanner-hawkinson-1.html', 'custom_href/tann-hawkinson-1']",67,likely,
"['/cfb/players/trevor-marrongelli-1.html', 'custom_href/trevor-marrongelli-1']",55,likely,
"['custom_href/brad-thorson-1', '/cfb/players/brad-thorson-1.html']",55,likely,
"['/cfb/players/alonso-rojas-1.html', '/cfb/players/alonso-rojas-2.html']",50,likely,
"['/cfb/players/max-onyegbule-1.html', '/cfb/players/maxwell-onyegbule-1.html']",48,likely,
"['/cfb/players/carl-miles-jr-1.html', '/cfb/players/carl-miles-1.html']",57,likely,
"['/cfb/players/clyde-aufner-1.html', 'custom_href/clyde-aufner-1']",52,likely,
"['/cfb/players/grant-gregory-1.html', '/cfb/players/grant-gregory-2.html']",52,likely,
"['/cfb/players/jeffrey-fitzgerald-1.html', '/cfb/players/jeff-fitzgerald-1.html']",47,likely,
"['/cfb/players/riley-reiff-1.html', 'custom_href/riley-reiff-1']",63,likely,
"['/cfb/players/jordan-bernstein-1.html', '/cfb/players/jordan-bernstine-1.html']",67,likely,
"['custom_href/ricky-stanzi-1', '/cfb/players/ricky-stanzi-1.html']",50,likely,
"['custom_href/julian-vandervelde-1', '/cfb/players/julian-vandervelde-1.html']",50,likely,
"['/cfb/players/sam-b-richardson-1.html', '/cfb/players/sam-e-richardson-1.html']",77,unsure,likely not same player
"['custom_href/ernst-brun-1', '/cfb/players/ernst-brun-1.html']",54,likely,
"['/cfb/players/walter-woods-iii-1.html', '/cfb/players/walter-woods-1.html', '/cfb/players/walker-woods-1.html']",55,unsure,likely not same player
"['/cfb/players/hayworth-hicks-1.html', 'custom_href/hayworth-hicks-1']",43,likely,
"['custom_href/alex-alvarez-1', 'custom_href/abe-alvarez-1']",52,likely,
"['/cfb/players/damarlo-belcher-1.html', 'custom_href/demario-belcher-1']",53,likely,
"['/cfb/players/justin-pagan-1.html', 'custom_href/justin-pagan-1']",67,likely,
"['custom_href/will-matte-1', '/cfb/players/will-matte-1.html']",56,likely,
"['/cfb/players/earnest-thomas-iii-1.html', '/cfb/players/earnest-thomas-1.html']",52,likely,
"['/cfb/players/hugh-thornton-1.html', 'custom_href/hugh-thornton-1']",48,likely,
"['/cfb/players/jarred-fayson-1.html', '/cfb/players/jarred-fayson-2.html']",50,likely,
"['/cfb/players/ryan-bass-1.html', '/cfb/players/ryan-bass-2.html']",67,likely,
"['/cfb/players/marcel-posey-1.html', '/cfb/players/marsel-posey-1.html']",58,likely,
"['/cfb/players/treshawn-robinson-1.html', '/cfb/players/treshawn-robinson-2.html']",50,likely,
"['/cfb/players/demaundray-woolridge-1.html', '/cfb/players/demaundray-woolridge-2.html']",44,likely,
"['/cfb/players/zachary-mcmillian-1.html', '/cfb/players/zach-mcmillian-1.html']",55,likely,
"['/cfb/players/kenneth-bibbins-jr-1.html', '/cfb/players/kenneth-bibbins-jr-2.html']",54,likely,
"['/cfb/players/chris-thompson-3.html', 'custom_href/chris-thompson-1']",69,likely,
"['/cfb/players/james-cleveland-1.html', '/cfb/players/james-cleveland-2.html']",56,likely,
"['/cfb/players/jacolby-ashworth-1.html', 'custom_href/jacolby-ashworth-1']",47,likely,
"['/cfb/players/jeremy-higgins-1.html', '/cfb/players/jeremy-higgins-2.html']",48,likely,
"['/cfb/players/breydan-torres-keohopak-1.html', '/cfb/players/breydan-torres-keohopaku-1.html']",60,likely,
"['/cfb/players/jj-green-1.html', '/cfb/players/aj-green-1.html']",47,likely,
"['/cfb/players/corey-campbell-2.html', '/cfb/players/cory-campbell-1.html']",64,likely,
"['custom_href/josh-davis-1', '/cfb/players/josh-davis-4.html']",73,likely,
"['custom_href/ben-jones-1', '/cfb/players/ben-jones-3.html']",71,likely,
"['/cfb/players/will-jackson-1.html', 'custom_href/will-jackson-1']",74,likely,
"['/cfb/players/jay-finch-1.html', 'custom_href/jay-finch-1']",47,likely,
"['/cfb/players/anthony-allen-1.html', '/cfb/players/anthony-allen-4.html']",74,likely,
"['/cfb/players/phil-smith-3.html', 'custom_href/phil-smith-1']",67,likely,
"['/cfb/players/josh-nesbitt-1.html', 'custom_href/josh-nesbitt-1']",44,likely,
"['/cfb/players/daryl-cash-1.html', '/cfb/players/darryl-cash-1.html']",50,likely,
"['/cfb/players/donavon-lewis-1.html', '/cfb/players/donavan-lewis-1.html']",63,likely,
"['/cfb/players/karl-mickelsen-1.html', '/cfb/players/karl-mickelson-1.html']",57,likely,
"['/cfb/players/matt-lindsey-1.html', '/cfb/players/matt-lindsay-1.html']",62,likely,
"['/cfb/players/mario-moore-1.html', '/cfb/players/marlon-moore-2.html']",61,unsure,mismatching names and pos_group
"['/cfb/players/frankie-hammond-jr-1.html', '/cfb/players/frankie-hammond-jr-2.html']",48,likely,
"['/cfb/players/shariff-floyd-1.html', '/cfb/players/sharrif-floyd-1.html']",45,likely,
"['/cfb/players/jonathan-bostic-1.html', '/cfb/players/jonathan-bostick-1.html']",70,likely,
"['/cfb/players/jeff-demps-1.html', 'custom_href/jeffery-demps-1']",64,likely,
"['/cfb/players/marcus-gilbert-1.html', 'custom_href/marcus-gilbert-1']",69,likely,
"['/cfb/players/bryan-stork-1.html', 'custom_href/bryan-stork-1']",47,likely,
"['/cfb/players/mario-edwards-1.html', '/cfb/players/mario-edwards-jr-1.html']",59,unsure,same names and mismatch pos_group
"['/cfb/players/nile-lawrence-stample-1.html', '/cfb/players/niles-lawrence-stampl-1.html']",47,likely,
"['/cfb/players/everette-dawkins-1.html', '/cfb/players/everett-dawkins-1.html']",47,likely,
"['/cfb/players/matthew-dunham-1.html', '/cfb/players/matt-dunham-1.html']",71,likely,
"['custom_href/andrew-datko-1', '/cfb/players/andrew-datko-1.html']",50,likely,
"['custom_href/david-spurlock-1', '/cfb/players/david-spurlock-1.html']",44,likely,
"['/cfb/players/zebrie-sanders-1.html', 'custom_href/zebrie-sanders-1']",53,likely,
"['/cfb/players/derrick-jones-1.html', '/cfb/players/derreck-jones-jr-1.html']",67,unsure,mismatching names and pos_group
"['/cfb/players/darian-dyson-1.html', '/cfb/players/darrian-dyson-1.html']",67,likely,
"['/cfb/players/gregory-hickman-1.html', '/cfb/players/greg-hickman-2.html']",50,likely,
"['/cfb/players/steven-curtis-1.html', '/cfb/players/stephen-curtis-1.html']",67,likely,
"['/cfb/players/tony-moore-2.html', '/cfb/players/toney-moore-1.html']",67,unsure,likely not same player
"['/cfb/players/sean-kelly-1.html', '/cfb/players/sean-kelley-1.html']",52,likely,
"['/cfb/players/christian-milstead-1.html', '/cfb/players/christen-milstead-1.html']",52,likely,
"['/cfb/players/brent-harstad-1.html', '/cfb/players/brentley-harstad-1.html']",57,likely,
"['/cfb/players/morgan-barnett-1.html', '/cfb/players/morgan-barnette-1.html']",61,likely,
